,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
0,367882,Indiana Jones and the Kingdom of the Crystal Skull,23/05/2008,Action,122,USA,Steven Spielberg,Harrison Ford,6.1,185000000,317101119,790653942,2173,605653942
1,120912,Men in Black II,13/09/2002,Action,88,USA,Barry Sonnenfeld,Tommy Lee Jones,6.2,140000000,193735288,445135288,650,305135288
2,157472,Clockstoppers,26/07/2002,Action,94,USA,Jonathan Frakes,Jesse Bradford,5.2,26000000,36989956,38793283,95,12793283
3,227538,Spy Kids,24/08/2001,Action,88,USA,Robert Rodriguez,Antonio Banderas,5.5,35000000,112719001,147934180,221,112934180
4,258038,Pootie Tang,29/06/2001,Action,81,USA,Louis C.K.,Lance Crouther,5.3,7000000,3313583,3313583,133,-3686417
5,271367,Eight Legged Freaks,30/08/2002,Action,99,USA,Ellory Elkayem,David Arquette,5.4,30000000,17322606,45867333,314,15867333
6,287717,Spy Kids 2: Island of Lost Dreams,10/01/2003,Action,100,USA,Robert Rodriguez,Antonio Banderas,5.2,38000000,85846429,119723358,115,81723358
7,295178,Austin Powers in Goldmember,29/11/2002,Action,94,USA,Jay Roach,Mike Myers,6.2,63000000,213307889,296938801,786,233938801
8,305357,Charlie's Angels: Full Throttle,04/07/2003,Action,106,USA,McG,Cameron Diaz,4.9,120000000,100830111,259175788,576,139175788
9,327850,The Rundown,05/03/2004,Action,104,USA,Peter Berg,Dwayne Johnson,6.7,85000000,47726342,80981914,270,-4018086
10,338459,Spy Kids 3: Game Over,30/12/2003,Action,84,USA,Robert Rodriguez,Antonio Banderas,4.3,38000000,111761982,197101678,209,159101678
11,362270,The Life Aquatic with Steve Zissou,04/03/2005,Action,119,USA,Wes Anderson,Bill Murray,7.3,50000000,24020403,34808403,671,-15191597
12,383060,Zoom,11/08/2006,Action,93,USA,Peter Hewitt,Tim Allen,4.4,35000000,11989328,12506362,128,-22493638
13,406375,Zathura: A Space Adventure,07/04/2006,Action,101,USA,Jon Favreau,Jonah Bobo,6.2,65000000,29258869,65079104,236,79104
14,424774,The Adventures of Sharkboy and Lavagirl 3-D,14/10/2005,Action,93,USA,Robert Rodriguez,Taylor Lautner,3.5,50000000,39177684,71992655,220,21992655
15,425061,Get Smart,09/07/2008,Action,110,USA,Peter Segal,Steve Carell,6.5,80000000,130319208,230685453,437,150685453
16,457400,Land of the Lost,11/12/2009,Action,102,USA,Brad Silberling,Will Ferrell,5.3,100000000,49438370,68777554,287,-31222446
17,478970,Ant-Man,12/08/2015,Action,117,USA,Peyton Reed,Paul Rudd,7.3,130000000,180202163,519311965,726,389311965
18,770752,Fool's Gold,24/04/2008,Action,112,USA,Andy Tennant,Matthew McConaughey,5.7,70000000,70231041,111231041,158,41231041
19,790736,R.I.P.D.,12/09/2013,Action,96,USA,Robert Schwentke,Jeff Bridges,5.6,130000000,33618855,78324220,254,-51675780
20,838232,The Pink Panther 2,06/03/2009,Action,92,USA,Harald Zwart,Steve Martin,5.6,70000000,35922978,76025134,121,6025134
21,844286,The Brothers Bloom,19/06/2009,Action,114,USA,Rian Johnson,Rachel Weisz,6.8,20000000,3531756,5530764,126,-14469236
22,1013743,Knight and Day,08/10/2010,Action,109,USA,James Mangold,Tom Cruise,6.3,117000000,76423035,261989769,405,144989769
23,1210819,The Lone Ranger,03/07/2013,Action,150,USA,Gore Verbinski,Johnny Depp,6.4,215000000,89302115,260502115,770,45502115
